packet_size,timestamp,protocol,ip_src,ip_dst,transport,tls_version,tcp_seq,tcp_ack,tcp_window,tcp_flags,tls_handshake_type,tls_cipher_suite,flow_size,flow_volume,inter_packet_time
60.0,1741015622.009639,TCP,170.114.52.83,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,120.0,2.0,5.12396502494812
54.0,1741015622.009716,TCP,192.168.20.132,170.114.52.83,TCP,Unknown,1.0,2.0,512.0,16.0,Unknown,Unknown,108.0,2.0,5.123969078063965
71.0,1741015625.27562,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,284.0,4.0,6.475537061691284
69.0,1741015625.349705,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,273.0,4.0,6.479361057281494
60.0,1741015626.557258,TCP,170.114.52.4,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,180.0,3.0,5.0666749477386475
54.0,1741015626.557362,TCP,192.168.20.132,170.114.52.4,TCP,Unknown,1.0,2.0,510.0,16.0,Unknown,Unknown,162.0,3.0,5.066723108291626
60.0,1741015627.120435,TCP,170.114.52.83,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,180.0,3.0,5.110795974731445
54.0,1741015627.120494,TCP,192.168.20.132,170.114.52.83,TCP,Unknown,1.0,2.0,512.0,16.0,Unknown,Unknown,162.0,3.0,5.110777854919434
1406.0,1741015628.988128,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,10325.0,494.0,1022.0,16.0,Unknown,Unknown,5732.0,6.0,9.78348684310913
1406.0,1741015628.988128,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,11677.0,494.0,1022.0,16.0,Unknown,Unknown,7138.0,7.0,0.0
1406.0,1741015628.988128,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,13029.0,494.0,1022.0,16.0,Unknown,Unknown,8544.0,8.0,0.0
1406.0,1741015628.988128,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,14381.0,494.0,1022.0,16.0,Unknown,Unknown,9950.0,9.0,0.0
309.0,1741015629.104539,DATA,192.168.20.132,162.159.61.3,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,309.0,1.0,0.011127591133117676
309.0,1741015629.105105,DATA,192.168.20.132,162.159.61.3,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,618.0,2.0,0.0005660057067871094
60.0,1741015629.112555,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,494.0,10325.0,16387.0,16.0,Unknown,Unknown,180.0,3.0,9.911975145339966
60.0,1741015629.113428,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,541.0,13029.0,16387.0,16.0,Unknown,Unknown,240.0,4.0,0.0008730888366699219
60.0,1741015629.113428,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,541.0,16514.0,16387.0,16.0,Unknown,Unknown,300.0,5.0,0.0
54.0,1741015629.113522,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,16514.0,541.0,1021.0,16.0,Unknown,Unknown,10004.0,10.0,0.12539410591125488
54.0,1741015629.119076,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,16514.0,987.0,1020.0,16.0,Unknown,Unknown,10058.0,11.0,0.0055539608001708984
66.0,1741015629.16533,DATA,162.159.61.3,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
627.0,1741015629.165908,DATA,162.159.61.3,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,693.0,2.0,0.0005781650543212891
627.0,1741015629.165908,DATA,162.159.61.3,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1320.0,3.0,0.0
85.0,1741015629.166367,DATA,192.168.20.132,162.159.61.3,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,703.0,3.0,0.06126213073730469
1406.0,1741015631.130445,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,18993.0,987.0,1020.0,16.0,Unknown,Unknown,11464.0,12.0,2.011368989944458
1406.0,1741015631.130445,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,20345.0,987.0,1020.0,16.0,Unknown,Unknown,12870.0,13.0,0.0
1406.0,1741015631.130445,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,21697.0,987.0,1020.0,16.0,Unknown,Unknown,14276.0,14.0,0.0
1406.0,1741015631.130445,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,23049.0,987.0,1020.0,16.0,Unknown,Unknown,15682.0,15.0,0.0
121.0,1741015631.232054,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,394.0,5.0,5.882349014282227
65.0,1741015631.232158,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,459.0,6.0,0.00010395050048828125
309.0,1741015631.235561,DATA,192.168.20.132,162.159.61.3,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1012.0,4.0,2.0691938400268555
309.0,1741015631.235825,DATA,192.168.20.132,162.159.61.3,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1321.0,5.0,0.00026416778564453125
309.0,1741015631.238491,DATA,192.168.20.132,162.159.61.3,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1630.0,6.0,0.002665996551513672
309.0,1741015631.238682,DATA,192.168.20.132,162.159.61.3,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1939.0,7.0,0.00019097328186035156
75.0,1741015631.25007,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,359.0,5.0,5.97445011138916
60.0,1741015631.26402,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,987.0,18993.0,16387.0,16.0,Unknown,Unknown,360.0,6.0,2.1505918502807617
60.0,1741015631.26402,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,987.0,24782.0,16387.0,16.0,Unknown,Unknown,420.0,7.0,0.0
54.0,1741015631.264482,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,24782.0,1034.0,1019.0,16.0,Unknown,Unknown,15736.0,16.0,0.13403701782226562
54.0,1741015631.264908,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,24782.0,1480.0,1024.0,16.0,Unknown,Unknown,15790.0,17.0,0.0004260540008544922
309.0,1741015631.339791,DATA,192.168.20.132,162.159.61.3,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2248.0,8.0,0.10110902786254883
65.0,1741015631.350554,DATA,162.159.61.3,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1385.0,4.0,2.184645891189575
627.0,1741015631.358716,DATA,162.159.61.3,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2012.0,5.0,0.00816202163696289
627.0,1741015631.358716,DATA,162.159.61.3,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2639.0,6.0,0.0
627.0,1741015631.358716,DATA,162.159.61.3,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,3266.0,7.0,0.0
85.0,1741015631.359395,DATA,192.168.20.132,162.159.61.3,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2333.0,9.0,0.019603967666625977
66.0,1741015631.360903,TCP,192.168.20.132,142.250.180.99,TCP,Unknown,0.0,0.0,64240.0,2.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
627.0,1741015631.361951,DATA,162.159.61.3,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,3893.0,8.0,0.0032351016998291016
85.0,1741015631.362285,DATA,192.168.20.132,162.159.61.3,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2418.0,10.0,0.002889871597290039
67.0,1741015631.443947,DATA,162.159.61.3,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,3960.0,9.0,0.08199596405029297
66.0,1741015631.47108,TCP,142.250.180.99,192.168.20.132,TCP,Unknown,0.0,1.0,65535.0,18.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
54.0,1741015631.471146,TCP,192.168.20.132,142.250.180.99,TCP,Unknown,1.0,1.0,131072.0,16.0,Unknown,Unknown,120.0,2.0,0.11024308204650879
66.0,1741015631.539581,TCP,142.250.180.99,192.168.20.132,TCP,Unknown,1.0,1.0,269824.0,16.0,Unknown,Unknown,132.0,2.0,0.06850099563598633
60.0,1741015631.539581,TCP,142.250.180.99,192.168.20.132,TCP,Unknown,1.0,2255.0,267776.0,16.0,Unknown,Unknown,192.0,3.0,0.0
54.0,1741015631.548281,TCP,192.168.20.132,142.250.180.99,TCP,Unknown,2255.0,1470.0,131072.0,16.0,Unknown,Unknown,174.0,3.0,0.07713484764099121
60.0,1741015631.625409,TCP,142.250.180.99,192.168.20.132,TCP,Unknown,1470.0,3630.0,266496.0,16.0,Unknown,Unknown,252.0,4.0,0.08582782745361328
60.0,1741015631.625409,TCP,170.114.52.4,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,240.0,4.0,5.068150997161865
54.0,1741015631.625495,TCP,192.168.20.132,142.250.180.99,TCP,Unknown,3630.0,2471.0,130048.0,16.0,Unknown,Unknown,228.0,4.0,0.07721400260925293
54.0,1741015631.625571,TCP,192.168.20.132,170.114.52.4,TCP,Unknown,1.0,2.0,510.0,16.0,Unknown,Unknown,216.0,4.0,5.068208932876587
54.0,1741015631.626196,TCP,192.168.20.132,142.250.180.99,TCP,Unknown,3630.0,3155.0,131072.0,16.0,Unknown,Unknown,282.0,5.0,0.0007009506225585938
569.0,1741015631.630289,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,928.0,6.0,0.3802189826965332
60.0,1741015631.695479,TCP,142.250.180.99,192.168.20.132,TCP,Unknown,3155.0,3735.0,266496.0,16.0,Unknown,Unknown,312.0,5.0,0.07007002830505371
71.0,1741015631.707067,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,530.0,7.0,0.47490906715393066
75.0,1741015631.723368,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1003.0,7.0,0.0930788516998291
131.0,1741015631.841818,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,661.0,8.0,0.1347510814666748
79.0,1741015631.861598,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1082.0,8.0,0.1382300853729248
67.0,1741015631.936002,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,728.0,9.0,0.09418392181396484
71.0,1741015632.145237,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1153.0,9.0,0.28363895416259766
60.0,1741015632.182541,TCP,170.114.52.83,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,240.0,4.0,5.062105894088745
54.0,1741015632.182599,TCP,192.168.20.132,170.114.52.83,TCP,Unknown,1.0,2.0,512.0,16.0,Unknown,Unknown,216.0,4.0,5.062105178833008
67.0,1741015632.23121,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,795.0,10.0,0.2952079772949219
71.0,1741015632.433781,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1224.0,10.0,0.2885439395904541
67.0,1741015632.509247,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,862.0,11.0,0.27803707122802734
71.0,1741015632.711578,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1295.0,11.0,0.27779698371887207
71.0,1741015632.835184,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1366.0,12.0,0.12360620498657227
67.0,1741015632.846349,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,929.0,12.0,0.33710193634033203
68.0,1741015632.904256,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,997.0,13.0,0.0579071044921875
71.0,1741015633.110975,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1437.0,13.0,0.2757909297943115
68.0,1741015633.175419,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1065.0,14.0,0.2711629867553711
1406.0,1741015633.27123,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,27261.0,1480.0,1024.0,16.0,Unknown,Unknown,17196.0,18.0,2.006321907043457
1406.0,1741015633.27123,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,28613.0,1480.0,1024.0,16.0,Unknown,Unknown,18602.0,19.0,0.0
1406.0,1741015633.27123,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,29965.0,1480.0,1024.0,16.0,Unknown,Unknown,20008.0,20.0,0.0
1406.0,1741015633.27123,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,31317.0,1480.0,1024.0,16.0,Unknown,Unknown,21414.0,21.0,0.0
71.0,1741015633.377146,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1508.0,14.0,0.2661709785461426
60.0,1741015633.401404,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,1480.0,27261.0,16387.0,16.0,Unknown,Unknown,480.0,8.0,2.1373839378356934
60.0,1741015633.401404,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,1480.0,29965.0,16387.0,16.0,Unknown,Unknown,540.0,9.0,0.0
60.0,1741015633.401404,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,1527.0,32669.0,16387.0,16.0,Unknown,Unknown,600.0,10.0,0.0
54.0,1741015633.401512,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,33203.0,1527.0,1023.0,16.0,Unknown,Unknown,21468.0,22.0,0.13028192520141602
54.0,1741015633.40675,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,33203.0,1973.0,1022.0,16.0,Unknown,Unknown,21522.0,23.0,0.005238056182861328
68.0,1741015633.436559,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1133.0,15.0,0.2611398696899414
71.0,1741015633.6508,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1579.0,15.0,0.2736539840698242
68.0,1741015633.711776,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1201.0,16.0,0.27521705627441406
54.0,1741015633.769744,TCP,192.168.20.132,142.250.180.99,TCP,Unknown,3735.0,3155.0,131072.0,17.0,Unknown,Unknown,336.0,6.0,2.143548011779785
60.0,1741015633.838125,TCP,142.250.180.99,192.168.20.132,TCP,Unknown,3155.0,3736.0,266496.0,17.0,Unknown,Unknown,372.0,6.0,2.142646074295044
54.0,1741015633.838233,TCP,192.168.20.132,142.250.180.99,TCP,Unknown,3736.0,3156.0,131072.0,16.0,Unknown,Unknown,390.0,7.0,0.06848907470703125
71.0,1741015634.128131,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1650.0,16.0,0.47733092308044434
69.0,1741015634.229786,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1270.0,17.0,0.5180099010467529
71.0,1741015635.041114,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1721.0,17.0,0.9129831790924072
69.0,1741015635.134693,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1339.0,18.0,0.9049069881439209
60.0,1741015636.72564,TCP,170.114.52.4,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,300.0,5.0,5.100231170654297
54.0,1741015636.725722,TCP,192.168.20.132,170.114.52.4,TCP,Unknown,1.0,2.0,510.0,16.0,Unknown,Unknown,270.0,5.0,5.100151062011719
71.0,1741015636.738892,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1792.0,18.0,1.6977779865264893
69.0,1741015636.821564,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1408.0,19.0,1.68687105178833
60.0,1741015637.292126,TCP,170.114.52.83,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,300.0,5.0,5.1095850467681885
54.0,1741015637.292188,TCP,192.168.20.132,170.114.52.83,TCP,Unknown,1.0,2.0,512.0,16.0,Unknown,Unknown,270.0,5.0,5.109588861465454
1406.0,1741015639.857477,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,35682.0,1973.0,1022.0,16.0,Unknown,Unknown,22928.0,24.0,6.4507269859313965
1406.0,1741015639.857477,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,37034.0,1973.0,1022.0,16.0,Unknown,Unknown,24334.0,25.0,0.0
1406.0,1741015639.857477,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,38386.0,1973.0,1022.0,16.0,Unknown,Unknown,25740.0,26.0,0.0
1406.0,1741015639.857477,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,39738.0,1973.0,1022.0,16.0,Unknown,Unknown,27146.0,27.0,0.0
1406.0,1741015639.857477,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,41090.0,1973.0,1022.0,16.0,Unknown,Unknown,28552.0,28.0,0.0
60.0,1741015639.980644,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,1973.0,35682.0,16387.0,16.0,Unknown,Unknown,660.0,11.0,6.579240083694458
54.0,1741015639.981578,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,42895.0,2020.0,1021.0,16.0,Unknown,Unknown,28606.0,29.0,0.12410116195678711
60.0,1741015639.982584,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,2020.0,42895.0,16387.0,16.0,Unknown,Unknown,720.0,12.0,0.001940011978149414
54.0,1741015639.988732,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,42895.0,2466.0,1020.0,16.0,Unknown,Unknown,28660.0,30.0,0.007153987884521484
71.0,1741015640.035962,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1863.0,19.0,3.297070026397705
69.0,1741015640.11009,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1477.0,20.0,3.2885260581970215
66.0,1741015640.907033,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,0.0,0.0,64240.0,2.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
66.0,1741015640.907299,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,0.0,0.0,64240.0,2.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
66.0,1741015640.91871,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,0.0,1.0,65535.0,18.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
54.0,1741015640.918808,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,1.0,1.0,131072.0,16.0,Unknown,Unknown,120.0,2.0,0.011775016784667969
60.0,1741015640.927699,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1.0,1353.0,4195072.0,16.0,Unknown,Unknown,126.0,2.0,0.008989095687866211
60.0,1741015640.927699,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1.0,1755.0,4194816.0,16.0,Unknown,Unknown,186.0,3.0,0.0
60.0,1741015640.937119,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,100.0,2355.0,4194048.0,16.0,Unknown,Unknown,246.0,4.0,0.009419918060302734
1406.0,1741015640.944163,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1452.0,2355.0,4194048.0,16.0,Unknown,Unknown,1652.0,5.0,0.007044076919555664
1406.0,1741015640.944163,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,2804.0,2355.0,4194048.0,16.0,Unknown,Unknown,3058.0,6.0,0.0
1406.0,1741015640.944163,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,4156.0,2355.0,4194048.0,16.0,Unknown,Unknown,4464.0,7.0,0.0
54.0,1741015640.944269,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,2355.0,6131.0,131072.0,16.0,Unknown,Unknown,174.0,3.0,0.02546095848083496
1406.0,1741015640.948664,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,3873.0,6131.0,131072.0,16.0,Unknown,Unknown,1580.0,4.0,0.004395008087158203
1406.0,1741015640.948664,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,5225.0,6131.0,131072.0,16.0,Unknown,Unknown,2986.0,5.0,0.0
1406.0,1741015640.948818,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,8388.0,6131.0,131072.0,16.0,Unknown,Unknown,4392.0,6.0,0.00015401840209960938
1406.0,1741015640.948818,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,9740.0,6131.0,131072.0,16.0,Unknown,Unknown,5798.0,7.0,0.0
60.0,1741015640.956096,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6131.0,2521.0,4194048.0,16.0,Unknown,Unknown,4524.0,8.0,0.011932849884033203
54.0,1741015640.956176,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,11545.0,6652.0,130560.0,16.0,Unknown,Unknown,5852.0,8.0,0.007358074188232422
60.0,1741015640.957632,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6683.0,7036.0,4194560.0,16.0,Unknown,Unknown,4584.0,9.0,0.0015361309051513672
60.0,1741015640.957632,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6683.0,8388.0,4195072.0,16.0,Unknown,Unknown,4644.0,10.0,0.0
60.0,1741015640.957632,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6683.0,11092.0,4195072.0,16.0,Unknown,Unknown,4704.0,11.0,0.0
66.0,1741015640.957632,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,0.0,1.0,65535.0,18.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
54.0,1741015640.957725,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,1.0,1.0,131072.0,16.0,Unknown,Unknown,120.0,2.0,0.05042600631713867
60.0,1741015640.960577,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6683.0,11545.0,4194560.0,16.0,Unknown,Unknown,4764.0,12.0,0.0029449462890625
60.0,1741015640.964968,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6683.0,11576.0,4194560.0,16.0,Unknown,Unknown,4824.0,13.0,0.0043909549713134766
